PRV,NOW,,DEVELOPER,AIRCRAFT,,,CATEGORY,$,,ADDED,DAYS,
199,208,,FlyBoy Simulations,Rans S6S Coyote II,0,108,Piston GA,P,,9 May 2023,754,0.000
200,209,,AzurPoly,C-160 Transall,0,108,Turboprop,P,,9 May 2023,754,0.000
201,210,,Taog’s Hangar,Aérospatiale Alouette III,0,108,Helicopter,P,,9 May 2023,754,0.000
203,211,,PilotExperienceSim,Maule M7-235,0,110,Piston GA,P,,28 Apr 2023,765,0.000
204,212,,ROPROD Audiovisual,Sea Ray L510,0,110,Other,P,,24 Apr 2023,769,0.000
205,213,,Asobo,Diamond DV20,0,111,Piston GA,D,,21 Apr 2023,772,0.000
206,214,,Got Friends,Astro ONE,0,111,Helicopter,P,,22 Apr 2023,771,0.000
207,215,,Flight g42as,P-40N WarHawk,0,111,Warbird (Classic),P,,19 Apr 2023,774,0.000
208,216,,Flysimware,Nieuport 24,0,111,Vintage / Biplane,P,,23 Apr 2023,770,0.000
209,217,,TouchingCloud,JW1 Jetpack,0,111,Ultralight / Sports,F,,21 Apr 2023,772,0.000
210,218,,Big Radials,Noorduyn Norseman,0,112,Piston GA,P,,16 Apr 2023,777,0.000
211,219,,PILOT’S,Boeing B-314 Clipper,0,113,Vintage / Biplane,P,,5 Apr 2023,788,0.000
212,220,,Rara-Avis Sims,Zippy Sport,0,113,Ultralight / Sports,P,,9 Apr 2023,784,0.000
213,221,,SimWorks Studio,Vans RV-10,0,114,Piston GA,P,,1 Apr 2023,792,0.000
214,222,,Cowan Sim,Airbus H125,0,114,Helicopter,P,,30 Mar 2023,794,0.000
215,223,,Microsoft / AT Simulations,Antonov An-2,0,115,Piston GA,P,,26 Mar 2023,798,0.000
216,224,,Got Friends,Lake Skipper,0,115,Ultralight / Sports,F,,25 Mar 2023,799,0.000
217,225,,FlightSim Studio,Embraer E-Jets Series,0,116,Airliner,P,,17 Mar 2023,807,0.000
218,226,,FlightSim Studio,Tecnam P2006T MKII,0,116,Piston GA,P,,17 Mar 2023,807,0.000
219,227,,LivToAir,Sbach 342 (XA42),0,116,Ultralight / Sports,P,,15 Mar 2023,809,0.000
220,228,,Rara-Avis Sims,"Mignet Pou-du-Ciel HM.14(The “Flying Flea”)",0,117,Ultralight / Sports,P,,12 Mar 2023,812,0.000
221,229,,Lightsim,TL Stream Ultralight,0,117,Ultralight / Sports,P,,12 Mar 2023,812,0.000
62,230,,Microsoft / Orbx,de Havilland Canada DHC-4 Caribou,0,118,Piston GA,P,,3 Mar 2023,821,0.000
223,231,,Asobo,Pipistrel Virus SW 121,0,118,Piston GA,D,,28 Feb 2023,824,0.000
224,232,,Asobo,Curtiss JN-4D Jenny,0,119,Vintage / Biplane,F,,24 Feb 2023,828,0.000
225,233,,Golden Key Studios,MiG-21Bis Fishbed,0,119,Military (Modern),P,,24 Feb 2023,828,0.000
226,234,,TouchingCloud,Kamov Ka-10M HAT,0,119,Helicopter,P,,24 Feb 2023,828,0.000
227,235,,Asobo,DG Aviation LS8-18,0,119,Glider,F,,24 Feb 2023,828,0.000
228,236,,RealPhysics,Dorand AR.1,0,119,Vintage / Biplane,P,,20 Feb 2023,832,0.000
63,237,,MADolo Simulations,Rolladen-Schneider LS4,0,120,Glider,F,,13 Feb 2023,839,0.000
229,238,,PMDG,Boeing 737-900,0,120,Airliner,P,,14 Feb 2023,838,0.000
230,239,,Deimos Inc.,G39 Griffin / Jas-39 Gripen,0,120,Military (Modern),P,,18 Feb 2023,834,0.000
232,240,,WombiiActual,Witch,0,120,Other,F,,14 Feb 2023,838,0.000
233,241,,WombiiActual,Ducky,0,120,Other,F,,14 Feb 2023,838,0.000
234,242,,Orangener,Flying Toilet,0,120,Other,F,,13 Feb 2023,839,0.000
235,243,,Red Wing,Farman F.60 Goliath,0,121,Vintage / Biplane,P,,11 Feb 2023,841,0.000
236,244,,Cowan Sim,McDonnell Douglas 500E,0,121,Helicopter,P,,11 Feb 2023,841,0.000
237,245,,Sal1800,Brown B-2 Racer,0,121,Vintage / Biplane,F,,11 Feb 2023,841,0.000
238,246,,Carenado,Piper Archer II,0,122,Piston GA,P,,1 Feb 2023,851,0.000
240,247,,Cowan Sim,Bell 206-B JetRanger,0,123,Helicopter,P,,28 Jan 2023,855,0.000
241,248,,Lionheart Creations,Pasped Skylark,0,123,Vintage / Biplane,P,,28 Jan 2023,855,0.000
242,249,,Asobo,Extra 330-LT,0,123,Ultralight / Sports,F,,24 Jan 2023,859,0.000
243,250,,Miltech Simulations,Bell Boeing V-22 Osprey,0,125,Helicopter,P,,15 Jan 2023,868,0.000
244,251,,LatinVFR,Airbus A318,0,125,Airliner,P,,12 Jan 2023,871,0.000
245,252,,Aerosoft,SeaRey Elite,0,125,Ultralight / Sports,P,,12 Jan 2023,871,0.000
246,253,,Microsoft / Mike Johnson,Savoia-Marchetti S.55,0,125,Seaplane,P,,15 Jan 2023,868,0.000
247,254,,Project Mega Pack,Airbus A330-300,0,125,Airliner,F,,15 Jan 2023,868,0.000
248,255,,Microsoft / iniBuilds,Grumman G-21A Goose,0,126,Vintage / Biplane,F,,4 Jan 2023,879,0.000
